ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD)
EX_o2_e,1.500000001,1,2.114033067997985
O2t,1.500000001,2,-2.114033067997985
CO2t,3.5000000010000005,3,1.3111177601802186
EX_co2_e,3.5000000010000005,4,-1.3111177601802186
ARTFR41,5.500000001,5,-1.1672369645705831
RTOT4,5.500000001,6,-1.1672369645705831
EX_h_e,7.000000001,7,-1.0186187909803135
ALATA_L,8.000000000999998,8,0.8967350930570699
EX_ala__L_e,9.000000001000002,9,-0.8921015291876566
TYRt4,10.500000000999998,10,-0.7347123517217671
EX_tyr__L_e,10.500000000999998,11,0.7347123517217671
MDH,12.000000001,12,-0.6921271559335865
MALtm,13.000000000999998,13,0.6631794352961633
FUMSO3tm,14.000000000999998,14,0.6319542699835456
DESAT16_2,15.000000001,15,-0.6238272760641135
ALAtN1,16.000000001000004,16,0.623180097740392
URIt5,17.500000001,17,0.6213711778257953
URIt,17.500000001,18,-0.6213711778257953
FUMtm,19.000000000999997,19,-0.621364411155908
RTOT1,20.000000000999997,20,0.5773923847392196
3SALATAi,21.500000001,21,-0.573085076441016
3SPYRSP,21.500000001,22,-0.573085076441016
TYRTA,25.000000000999997,23,-0.5341519602862894
HGNTOR,25.000000000999997,24,-0.5341519602862894
34HPPOR,25.000000000999997,25,-0.5341519602862894
FUMAC,25.000000000999997,26,-0.5341519602862894
MACACI,25.000000000999997,27,-0.5341519602862894
ARTFR12,28.000000001000004,28,0.5266347223780572
ARTPLM1,29.000000001,29,-0.524206002144134
FUM,30.000000001000004,30,-0.5226662522078908
ABUTt2r,31.000000001000004,31,0.4500588145120121
EX_acac_e,32.500000001,32,-0.4408743170357002
ACACt2,32.500000001,33,0.4408743170357002
3SPYRSPm,35.00000000099999,34,0.3735315421451055
3SALAASPm,35.00000000099999,35,-0.3735315421451055
3SALATAim,35.00000000099999,36,0.3735315421451055
ABUTt4_2_r,37.00000000099999,37,-0.3561515308681577
MDHm,38.000000001,38,0.3274371333761015
PYRt2m,39.000000001000004,39,-0.3135764491037757
ASPTA,40.000000001,40,0.3125250069095791
ASPTAm,41.00000000099999,41,-0.3114196194077302
SO4t4_3,42.000000001,42,0.2995535342959105
KCC2t,43.00000000099999,43,0.2896452006500034
SERGLYexR,44.00000000099999,44,0.2870023447066557
EX_thr__L_e,45.000000001,45,0.2785891043845731
ALAGLNexR,46.000000001,46,0.2766337075310391
ME2,47.000000001000004,47,-0.2758366694639028
NCNt,48.000000001,48,-0.2615137891641217
MALSO3tm,49.00000000099999,49,-0.2584227278384401
KCCt,50.000000001,50,-0.2539736822541086
PROt2r,51.000000001,51,0.2398885669467748
EX_nh4_e,52.00000000099999,52,-0.2281314114858816
BHBt,55.00000000100002,53,0.2063408193636572
EX_bhb_e,55.00000000100002,54,-0.2063408193636572
BDHm,55.00000000100002,55,0.2063408193636572
ACACt2m,55.00000000100002,56,-0.2063408193636572
BHBtm,55.00000000100002,57,0.2063408193636572
CYSGLUexR,58.00000000099998,58,-0.2028507031449623
PYK,59.500000000999975,59,-0.2022015671344584
PEPCK_re,59.500000000999975,60,-0.2022015671344584
FTHFDH,61.500000001000004,61,0.2002563256137674
MTHFC,61.500000001000004,62,0.2002563256137674
GHMT2r,63.00000000099997,63,0.2002107553212121
3HLYTCL,64.50000000099999,64,-0.2
NH4t3r,64.50000000099999,65,-0.2
EX_cys__L_e,66.00000000100003,66,0.1999999999999999
CYSO,68.00000000099999,67,-0.1995535342959105
SULFOX,68.00000000099999,68,-0.1995535342959105
EX_so4_e,68.00000000099999,69,-0.1995535342959105
EX_h2o2_e,70.50000000099999,70,0.1946940333855282
H2O2t,70.50000000099999,71,-0.1946940333855282
MTHFD2i,72.00000000100003,72,0.1895967030507897
THRD_L,75.00000000099998,73,-0.177400581889549
MCITS,75.00000000099998,74,-0.177400581889549
2MCITt,75.00000000099998,75,-0.177400581889549
OBDHc,75.00000000099998,76,-0.177400581889549
EX_2mcit_e,75.00000000099998,77,-0.177400581889549
ALR2,78.50000000099999,78,-0.1731489273169929
ACTLMO,78.50000000099999,79,-0.1731489273169929
P5CR,80.00000000099999,80,0.1707053738437865
PRO1x,81.00000000100003,81,0.1704132634411079
SERtN1,82.00000000099999,82,-0.1653476375277109
HCO3_CLt,83.00000000100002,83,-0.1639652178206021
NCKt,84.00000000100002,84,0.1615137891641217
GLYt4,85.00000000100003,85,0.1607499759473221
SUCOASm,86.00000000099998,86,0.1584357990038025
STCOAtx,87.00000000099998,87,-0.1582572597267508
H2Otp,88.000000001,88,0.1500299310662675
DHPM2,91.00000000100002,89,0.15
BUP2,91.00000000100002,90,0.15
EX_3aib__D_e,91.00000000100002,91,0.15
D_3AIBt,91.00000000100002,92,0.15
DURAD2,91.00000000100002,93,-0.15
2DR1PP,94.00000000100002,94,0.1484056756168474
TMDPP,96.00000000099998,95,0.1482840522009058
THYMDt1,96.00000000099998,96,0.1482840522009058
