ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
O2t,2.0000000011666668,1,-0.5546616343800537,-1.0097214331823317,1.1722716810509652
EX_o2_e,2.15443469125273,2,0.4855057861769056,0.95332779056728,-1.2414275292541133
EX_h2o2_e,8.706587695056397,3,-0.9275823042606536,-0.939891139548516,-0.0702091605532033
O2tp,10.69696248377215,4,-0.3820200794470385,-0.5783352558197115,0.3113684091426827
ARTFR41,13.343880544600887,5,-0.2928549645768736,-0.4549834665004161,-0.3141837360110678
H2O2tp,14.565301980226012,6,0.5848058027963297,0.6840822416318766,-0.0829269412952222
MTHFD2i,15.879300094799556,7,0.2512118455881948,0.2592975304873378,0.4961894227109407
MTHFD,17.925618987365613,8,-0.2747094723402934,-0.2290028447479304,-0.4665333825423919
H2O2t,18.05742974641854,9,0.8584264560575052,0.8834974969334637,0.0010533123500549
SERt4,19.746808223269145,10,-0.1784181174659239,-0.2296184486686893,0.5301192542307746
NAt,20.157096144351545,11,0.2821839822552109,0.5707089737889995,-0.1431047519761433
RTOT4,20.60250071877276,12,-0.2692879863271214,-0.3911403771204481,-0.2576010172971764
CO2tm,22.327069357279118,13,0.087157287450839,0.3006604667432591,-0.7608562984127369
ARTPLM1,23.23514293529211,14,-0.1646467698684623,-0.3818637833398987,0.3423029617389486
CO2t,23.72760585611622,15,0.0174490258095798,0.4339832957254788,-1.0557099944656474
EX_co2_e,23.72760585611622,16,-0.0174490258095798,-0.4339832957254788,1.0557099944656474
PIt2m_2,23.91637562980978,17,-0.2558093999506183,-0.3092147222458037,0.2473585558042541
H2Otp,24.10543887781746,18,-0.3342729892975414,-0.2885216049140827,-0.1807699842793262
SOProd,27.433171062136736,19,-0.1321531299418799,-0.380971748550204,0.4215003238602401
CytOxe,27.433171062136736,20,-0.1321531299418799,-0.380971748550204,0.4215003238602401
O2tm,27.952299738511762,21,-0.1739416687494034,-0.3962122363946663,0.2062858011728442
HEX1,28.7485191442618,22,0.2088067974848156,0.0602472118403871,0.5854136290327516
CYStec,29.283000231056985,23,0.1610220002515596,0.2525359007009424,0.3505884415794502
EX_nh4_e,31.57778709391962,24,0.1256610464873231,-0.1218906924664828,0.6411303787716303
STCOAtx,32.579293562660965,25,-0.1820164243011795,-0.1880500421802798,-0.3064030837486101
EX_h2o_e,33.14111592907332,26,0.2138693813688395,0.4741755977633208,0.0317241319876234
ACACt2,40.239835146201365,27,0.1382410965408092,0.1966311850720547,-0.3401885453670987
EX_acac_e,40.239835146201365,28,-0.1382410965408092,-0.1966311850720547,0.3401885453670987
PGI,43.0095525936579,29,0.1891228231613048,0.0396881073642897,0.4533792949587425
EX_glc__D_e,43.38256075671306,30,-0.1786891312289501,-0.0519691040489786,-0.4319188761765956
DESAT16_2,43.897142662543075,31,-0.1516649201602103,-0.3201725266860257,0.1630885202662698
HDCEAt,44.67318783188291,32,-0.071135353918754,-0.183964030225851,-0.4744865212132982
EX_hdcea_e,44.67318783188291,33,0.071135353918754,0.183964030225851,0.4744865212132982
FACOAL161,44.67318783188291,34,-0.071135353918754,-0.183964030225851,-0.4744865212132982
NCCt,46.50237009744381,35,0.1956953404741593,-0.0193857365244024,0.4705947098009709
H2Ot,47.0019615923361,36,-0.1917737539757999,-0.4316136507639985,0.0108378150116988
HEX7,48.77895715633675,37,-0.171356917197165,-0.153987054809461,-0.1998078120474548
ALAt2r,48.9097324671874,38,-0.0935780462240423,-0.090665390352243,-0.5516524923060824
GLCt2,50.46499551431254,39,0.1700060306353288,-0.001905526688038,0.6048614626836852
H2O2syn,51.00115337753143,40,-0.1623794202960801,-0.1452210064121642,-0.2187510314937766
O2Stm,51.57994934536562,41,0.0554469824301413,0.3920935007177702,-0.2339308180955325
EX_ttdca_e,52.91346981705395,42,-0.1268167959487276,-0.1717301297956267,-0.2843775158189011
THRt4,53.77409051824454,43,0.1086209473548419,0.181115295127814,0.3392794913421507
TTDCAtr_copy2,54.65860149478566,44,0.1261202470973516,0.1491619127621659,0.2843775158189011
PROD2m,56.33809078043469,45,-0.1571783344670914,-0.2114663873161554,0.1472733917097421
CK,60.25946661276958,46,-0.1202404943545029,-0.2470403139152893,0.172294764877798
CREATtmdiffir,60.25946661276958,47,-0.1202404943545029,-0.2470403139152893,0.172294764877798
PCREATtmdiffir,60.25946661276958,48,-0.1202404943545029,-0.2470403139152893,0.172294764877798
CKc,60.25946661276958,49,0.1202404943545029,0.2470403139152893,-0.172294764877798
RTOT1,60.332872077900085,50,0.1555109469621965,0.0985230207370839,0.2516160614055774
ARTFR13,61.53240410234619,51,0.0976642931020427,0.1717301297956267,0.2843775158189011
FACOAL140,61.53240410234619,52,0.0976642931020427,0.1717301297956267,0.2843775158189011
CATp,61.878534302566955,53,0.1643650896118612,0.1156290873927265,0.1860626206922758
FRUt4,64.04593666688027,54,-0.1534642634237357,-0.1400315067795398,-0.1670190043876415
EX_fru_e,64.04593666688027,55,0.1534642634237357,0.1400315067795398,0.1670190043876415
EX_o2s_e,68.16568593518778,56,0.093524889658382,-0.1817870356752023,0.24911766352928
P5CRxm,70.70245112299506,57,-0.1241787740668528,-0.1885698593667551,0.1654784408586975
NAt5,71.32706343444853,58,0.0734619867329998,0.274504355456942,-0.1580409043617687
OCOAT1m,72.02211255090083,59,0.1545368430584857,0.142867535444403,-0.1173605937308527
G3PD1ir,77.21701863035788,60,-0.0240240597474614,-0.2540527885168757,0.2521079048845721
HDD2COAtx,77.75654835494426,61,0.134073845508463,0.2160987522727181,-0.0862524767731206
ARTFR61,77.75654835494426,62,-0.134073845508463,-0.2160987522727181,0.0862524767731206
RTOT6,77.75654835494426,63,-0.134073845508463,-0.2160987522727181,0.0862524767731206
ACOAO7p,77.75654835494426,64,-0.134073845508463,-0.2160987522727181,0.0862524767731206
NRPPHRtu,78.20148435228454,65,-0.176444550495555,-0.117635564523704,0.0563839543792829
ADK1,79.8338217166619,66,-0.1409461376905279,0.0470521626699354,-0.2627728199576449
NADH2_u10m,80.1245455888064,67,-0.0592234745499016,-0.1991489939632061,0.2033605749122717
EX_ser__L_e,82.31772429963625,68,0.0773982907311135,0.0480481325045903,-0.4092371477074989
ACACt2m,83.2610929509354,69,0.1518093650787996,0.1910316031281135,-0.0373842748732473
MTHFDm,86.09649233591735,70,0.0371476556037677,0.1929712567959073,0.2265178378658434
MTHFD2m,86.09649233591735,71,-0.0371476556037677,-0.1929712567959073,-0.2265178378658434
EX_ocdca_e,86.22607612140536,72,0.1200476889434126,0.1404174465013558,0.1476280705599602
FACOAL180,86.22607612140536,73,-0.1200476889434126,-0.1404174465013558,-0.1476280705599602
EX_h_e,88.9507786591062,74,-0.139550136215125,-0.0495151912078835,0.218736199843867
OCDCAt,89.51279947714161,75,-0.1186667590578382,-0.1355520149007163,-0.1427626389593206
O2St,90.74670940182448,76,-0.0447868067479141,-0.2945743209053063,0.1108059671229838
RTOT2,91.26221516693694,77,0.0694036095128837,0.1235956098392265,0.2177930409138695
GLYCt,96.24057140627694,78,-0.0027820618531216,-0.2195810596203796,0.2856051251904252
GLYK,96.24057140627694,79,0.0027820618531216,0.2195810596203796,-0.2856051251904252
EX_glyc_e,96.24057140627694,80,-0.0027820618531216,-0.2195810596203796,0.2856051251904252
SERHL,98.77819950036562,81,-0.0446699630502036,-0.0567000529662423,0.3777993590935987
2AMACHYD,99.30180322615482,82,-0.0451838018974861,-0.0569920066170264,0.3775471068413464
CYOR_u10m,100.07727360687159,83,-0.0696672522928623,-0.1199811430247056,0.1791631408675252
FAOXC180x,102.2605794067501,84,-0.1152973361911775,-0.1518283584868075,-0.0827439538164391
EX_hco3_e,106.50148043422233,85,0.1155440037237774,0.2819197890974026,-0.0050295093123922
H2CO3D2,106.50148043422233,86,-0.1155440037237774,-0.2819197890974026,0.0050295093123922
H2CO3D,106.50148043422233,87,0.1155440037237774,0.2819197890974026,-0.0050295093123922
ATPS4m,111.24090739239675,88,-0.0809471372817414,-0.1217493750726348,0.1351293227620666
